"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*05h7j*","Angel Guaiquirian","TB","RP","5968","FA","20","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*05xmu*","Fernando Guanare","LAA","SP","5969","FA","20","@BAL Thu 12:05PM","11.00","2023","0","0","0%","-","1%"
"*066me*","Luis Guanipa","ATL","OF","5970","FA","18","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","15%"
"*060mw*","Wander Guante","OAK","RP","5971","FA","23","CLE Thu 7:07PM","11.00","2023","0","0","0%","-","0%"
"*05j72*","Carlos Guarate","OAK","SP","5972","FA","22","CLE Thu 7:07PM","11.00","2023","0","0","0%","-","1%"
"*03qk7*","Anthony Guardado","ATL","P","5973","FA","26","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","1%"
"*05y4e*","Manuel Guariman","CHW","C","5974","FA","19","DET Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*04ym4*","Richard Guasch","WSH","SP","5975","FA","25","@CIN Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*066jk*","Quinn Gudaitis","DET","SP","5976","FA","24","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04kyt*","Norwith Gudino","(N/A)","SP","5977","FA","28","","11.00","2023","0","0","0%","-","0%"
"*032ug*","Yeltsin Gudino","TOR","SS","5978","FA","26","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03aqs*","Reymin Guduan","(N/A)","RP","5979","FA","31","","11.00","2023","0","0","0%","-","0%"
"*061o1*","Yoelvis Guedez","(N/A)","SP","5980","FA","23","","11.00","2023","0","0","0%","-","0%"
"*02mwo*","Mitch Gueller","PHI","P","5981","FA","30","ATL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*0515r*","Jake Guenther","TEX","1B","5982","FA","26","CHC Thu 4:35PM","11.00","2023","0","0","0%","-","1%"
"*04ei8*","Sean Guenther","DET","RP","5983","FA","27","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*0558q*","Alexander Guerra","CHC","C","5984","FA","26","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*01sc0*","Deolis Guerra","(N/A)","RP","5985","FA","34","","11.00","2023","0","0","0%","-","0%"
"*01ut3*","Javy Guerra","(N/A)","RP","5986","FA","38","","11.00","2023","0","0","0%","-","0%"
"*03fi1*","Javy Guerra","TB","RP","5987","FA","28","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*03p6w*","Junior Guerra","(N/A)","RP","5988","FA","38","","11.00","2023","0","0","0%","-","0%"
"*05r63*","Luis Guerra","LAD","SS","5989","FA","0","STL Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*01tj7*","Pedro Guerra","NYY","SP","5990","FA","33","@HOU Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*05yo6*","Justin Guerrera","NYM","SS","5991","FA","23","MIL Thu 10:10AM","11.00","2023","0","0","0%","-","0%"
"*05uon*","Alberto Guerrero","MIA","SP","5992","FA","26","PIT Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*032uh*","Alex Guerrero","LAD","OF","5993","FA","37","STL Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04q0y*","Alex Guerrero","NYY","C","5994","FA","23","@HOU Thu 1:00AM","11.00","2023","0","0","0%","-","1%"
"*060xz*","Arturo Guerrero","(N/A)","OF","5995","FA","23","","11.00","2023","0","0","0%","-","0%"
"*066mz*","Brailer Guerrero","TB","OF","5996","FA","17","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","14%"
"*064qc*","Eduardo Guerrero","LAD","SS","5997","FA","18","STL Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*036qs*","Emilio Guerrero","TOR","SS","5998","FA","31","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02y6v*","Gabby Guerrero","(N/A)","OF","5999","FA","30","","11.00","2023","0","0","0%","-","1%"
"*03pzq*","Gregory Guerrero","NYM","2B","6000","FA","24","MIL Thu 10:10AM","11.00","2023","0","0","0%","-","1%"
"*021p8*","James Guerrero","MIA","SS","6001","FA","39","PIT Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02n69*","Jordan Guerrero","CHW","P","6002","FA","29","DET Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03w85*","Jordan Guerrero","SD","RP","6003","FA","27","SF Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04azc*","Josue Guerrero","CHW","OF","6004","FA","24","DET Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04ycn*","Juan Guerrero","COL","SS","6005","FA","22","@ARI Thu 1:00AM","11.00","2023","0","0","0%","-","5%"
"*05xyu*","Kevin Guerrero","BAL","OF","6006","FA","19","LAA Thu 12:05PM","11.00","2023","0","0","0%","-","3%"
"*0516j*","Luis Guerrero","HOU","OF","6007","FA","25","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*024p7*","Pedro Guerrero","LAD","SS","6008","FA","35","STL Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*026t9*","Tayron Guerrero","LAA","RP","6009","FA","32","@BAL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*05yns*","Tyson Guerrero","KC","SP","6010","FA","24","MIN Thu 1:10PM","11.00","2023","0","0","0%","-","3%"
"*000j9*","Matt Guerrier","(N/A)","RP","6011","FA","45","","11.00","2023","0","0","0%","-","0%"
"*027bp*","Taylor Guerrieri","(N/A)","RP","6012","FA","31","","11.00","2023","0","0","0%","-","1%"
"*05ud4*","Diego Guevara","(N/A)","OF","6013","FA","21","","11.00","2023","0","0","0%","-","0%"
"*02i6o*","Hector Guevara","TB","2B","6014","FA","32","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04v6o*","Javier Guevara","COL","C,1B","6015","FA","26","@ARI Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*021p9*","Ben Guez","DET","OF","6016","FA","36","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05ybs*","Gavin Guidry","(N/A)","SS","6017","FA","20","","11.00","2023","0","0","0%","-","0%"
"*05yi1*","Freddy Guilamo","(N/A)","C","6018","FA","23","","11.00","2023","0","0","0%","-","0%"
"*05rbu*","Daniel Guilarte","MIL","SS","6019","FA","20","@NYM Thu 10:10AM","11.00","2023","0","0","0%","-","4%"
"*04pwb*","Sean Guilbe","(N/A)","2B","6020","FA","24","","11.00","2023","0","0","0%","-","1%"
"*03qol*","Taylor Guilbeau","(N/A)","RP","6021","FA","30","","11.00","2023","0","0","0%","-","1%"
"*064o3*","Tyler Guilfoil","HOU","SP","6022","FA","23","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","5%"
"*04az2*","Alexander Guillen","(N/A)","SP","6023","FA","28","","11.00","2023","0","0","0%","-","0%"
"*05ygv*","Pablo Guillen","(N/A)","SP","6024","FA","25","","11.00","2023","0","0","0%","-","0%"
"*05yau*","Shawn Guilliams","CIN","SP","6025","FA","21","WSH Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*023s4*","Ismael Guillon","CIN","SP","6026","FA","31","WSH Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04euj*","Evan Guillory","STL","P","6027","FA","27","@LAD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*0409m*","Andrew Guillotte","TOR","OF","6028","FA","30","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02hac*","Preston Guilmet","(N/A)","RP","6029","FA","36","","11.00","2023","0","0","0%","-","0%"
"*02n78*","Dan Gulbransen","HOU","OF","6030","FA","32","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*05mrd*","Michael Guldberg","OAK","OF","6031","FA","24","CLE Thu 7:07PM","11.00","2023","0","0","0%","-","3%"
"*024wc*","Angelo Gumbs","NYY","SS","6032","FA","31","@HOU Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*031f8*","Joe Gunkel","BAL","P","6033","FA","31","LAA Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*03qon*","Mitchell Gunsolus","BOS","3B","6034","FA","30","@SEA Thu 7:10PM","11.00","2023","0","0","0%","-","0%"
"*02n9h*","Cody Gunter","MIA","3B","6035","FA","29","PIT Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04ocs*","Matt Gunter","TOR","RP","6036","FA","28","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02hw0*","Jason Gurka","(N/A)","RP","6037","FA","35","","11.00","2023","0","0","0%","-","0%"
"*0668e*","Brian Gursky","NYM","SP","6038","FA","25","MIL Thu 10:10AM","11.00","2023","0","0","0%","-","0%"
"*03dbd*","Taylor Gushue","WSH","C","6039","FA","30","@CIN Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*024we*","Tim Gustafson","ATL","P","6040","FA","38","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*031nm*","Jandel Gustave","ARI","RP","6041","FA","31","COL Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*0518s*","Ryan Gusto","HOU","P","6042","FA","24","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","1%"
"*04yr7*","Zach Guth","ATL","RP","6043","FA","26","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*04ae9*","Dalton Guthrie","ATL","3B,OF","6044","FA","28","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","3%"
"*0440c*","Abrahan Gutierrez","PIT","C","6045","FA","24","@MIA Thu 1:10PM","11.00","2023","0","0","0%","-","3%"
"*04hi4*","Alfred Gutierrez","DET","SP","6046","FA","28","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05wy2*","Anthony Gutierrez","TEX","OF","6047","FA","19","CHC Thu 4:35PM","11.00","2023","0","0","0%","-","15%"
"*066ml*","Daiverson Gutierrez","NYM","C","6048","FA","18","MIL Thu 10:10AM","11.00","2023","0","0","0%","-","4%"
"*01sf4*","Danny Gutierrez","TEX","SP","6049","FA","36","CHC Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*05y4d*","Dariam Gutierrez","PHI","OF","6050","FA","21","ATL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*0422u*","Eric Gutierrez","MIA","1B","6051","FA","29","PIT Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*0009k*","Franklin Gutierrez","(N/A)","OF","6052","FA","40","","11.00","2023","0","0","0%","-","0%"
"*045om*","Jose Gutierrez","CHC","OF","6053","FA","25","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*03nud*","Kelvin Gutierrez","(N/A)","3B","6054","FA","29","","11.00","2023","0","0","0%","-","0%"
"*056j7*","Luis Gutierrez","SD","SP","6055","FA","20","SF Thu 1:10PM","11.00","2023","0","0","0%","-","4%"
"*045kx*","Nishell Gutierrez","SF","2B","6056","FA","24","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04apl*","Osman Gutierrez","MIA","SP","6057","FA","29","PIT Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*052i2*","Osvanni Gutierrez","LAD","SP","6058","FA","22","STL Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*04rhh*","Alvin Guzman","ARI","OF","6059","FA","22","COL Thu 1:00AM","11.00","2023","0","0","0%","-","4%"
"*0008e*","Angel Guzman","LAD","RP","6060","FA","42","STL Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05rhy*","Brian Guzman","SF","OF","6061","FA","19","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*04yk5*","Carlos Guzman","NYM","SP","6062","FA","25","MIL Thu 10:10AM","11.00","2023","0","0","0%","-","1%"
"*05a1r*","Darlin Guzman","(N/A)","OF","6063","FA","23","","11.00","2023","0","0","0%","-","0%"
"*05m1b*","Denzer Guzman","LAA","SS","6064","FA","19","@BAL Thu 12:05PM","11.00","2023","0","0","0%","-","6%"
"*05tl6*","Diego Guzman","KC","SS","6065","FA","20","MIN Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*000p2*","Freddy Guzman","TB","OF","6066","FA","42","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03xs6*","Jeison Guzman","ARI","SS","6067","FA","25","COL Thu 1:00AM","11.00","2023","0","0","0%","-","3%"
"*01djx*","Jesus Guzman","(N/A)","1B","6068","FA","39","","11.00","2023","0","0","0%","-","0%"
"*0406z*","Jonathan Guzman","PHI","SS","6069","FA","24","ATL Thu 12:05PM","11.00","2023","0","0","0%","-","1%"
"*047si*","Jonathan Guzman","SD","RP","6070","FA","28","SF Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*045z7*","Jorge Guzman","SF","RP","6071","FA","27","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*02zpd*","Luis Guzman","COL","SP","6072","FA","27","@ARI Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*04o39*","Manny Guzman","SD","SP","6073","FA","24","SF Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03mum*","Raudy Guzman","NYY","SP","6074","FA","29","@HOU Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*02i1a*","Ronald Guzman","SF","1B","6075","FA","29","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*056j8*","Ronaldo Guzman","CHW","SP","6076","FA","21","DET Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*0403q*","Sterling Guzman","TOR","3B","6077","FA","25","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*024wf*","Jedd Gyorko","(N/A)","3B","6078","FA","35","","11.00","2023","0","0","0%","-","0%"
"*026qu*","Jae-Hoon Ha","CHC","OF","6084","FA","33","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*04ps0*","Zach Haake","KC","P","6085","FA","27","MIN Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*061yj*","Aaron Haase","DET","RP","6086","FA","23","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02hp3*","Anthony Haase","TEX","P","6087","FA","33","CHC Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*05lq5*","Jake Haberer","SEA","RP","6088","FA","28","BOS Thu 7:10PM","11.00","2023","0","0","0%","-","1%"
"*05y3o*","Adam Hachman","(N/A)","SP","6089","FA","18","","11.00","2023","0","0","0%","-","0%"
"*05yeq*","Adam Hackenberg","CHW","C","6090","FA","24","DET Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*062e9*","Drue Hackenberg","ATL","SP","6091","FA","21","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","9%"
"*01eql*","Eric Hacker","(N/A)","RP","6092","FA","40","","11.00","2023","0","0","0%","-","0%"
"*03qsb*","Thomas Hackimer","(N/A)","SP","6093","FA","29","","11.00","2023","0","0","0%","-","0%"
"*0315x*","Jeremy Hadley","TB","OF","6094","FA","29","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*051jc*","Nate Hadley","COL","P","6095","FA","28","@ARI Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*0241p*","Casey Haerther","LAA","1B","6096","FA","36","@BAL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*02hp0*","Ryan Hafner","PIT","P","6097","FA","32","@MIA Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*01fco*","Nick Hagadone","SEA","RP","6098","FA","37","BOS Thu 7:10PM","11.00","2023","0","0","0%","-","0%"
"*04q54*","Justin Hagenman","BOS","P","6099","FA","27","@SEA Thu 7:10PM","11.00","2023","0","0","0%","-","1%"
"*0312x*","Ian Hagenmiller","ATL","3B","6100","FA","29","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*05jr9*","Ryan Hagenow","(N/A)","SP","6101","FA","21","","11.00","2023","0","0","0%","-","0%"
"*02h92*","Bradin Hagens","(N/A)","RP","6102","FA","34","","11.00","2023","0","0","0%","-","0%"
"*02bqb*","Jake Hager","(N/A)","2B,OF","6103","FA","30","","11.00","2023","0","0","0%","-","0%"
"*025hq*","Jason Hagerty","SD","C","6104","FA","36","SF Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04yqt*","Luke Hagerty","(N/A)","RP","6105","FA","42","","11.00","2023","0","0","0%","-","0%"
"*027rv*","Matt Hague","WSH","1B","6106","FA","38","@CIN Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*01ubv*","Rick Hague","WSH","SS","6107","FA","35","@CIN Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*020dj*","Jesse Hahn","(N/A)","RP","6108","FA","34","","11.00","2023","0","0","0%","-","0%"
"*05ylh*","Trey Hair","TEX","2B","6109","FA","28","CHC Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*04ehf*","Devin Hairston","MIL","SS","6110","FA","27","@NYM Thu 10:10AM","11.00","2023","0","0","0%","-","1%"
"*04q44*","Steven Hajjar","CLE","SP","6111","FA","23","@OAK Thu 7:07PM","11.00","2023","0","0","0%","-","6%"
"*05lg6*","Jeff Hakanson","TB","P","6112","FA","25","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","3%"
"*02c4o*","Kyle Hald","STL","P","6113","FA","34","@LAD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03qnx*","Conner Hale","SEA","3B","6114","FA","31","BOS Thu 7:10PM","11.00","2023","0","0","0%","-","0%"
"*01utm*","David Hale","(N/A)","RP","6115","FA","36","","11.00","2023","0","0","0%","-","0%"
"*0648s*","Cade Halemanu","TB","SP","6116","FA","23","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*0422d*","James Haley","TB","3B","6117","FA","28","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*02mzq*","Justin Haley","SF","RP","6118","FA","32","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*0275s*","Trey Haley","(N/A)","SP","6119","FA","33","","11.00","2023","0","0","0%","-","0%"
"*04ef3*","Adam Hall","BAL","SS","6120","FA","24","LAA Thu 12:05PM","11.00","2023","0","0","0%","-","5%"
"*061ol*","Alex Hall","MIL","C","6121","FA","24","@NYM Thu 10:10AM","11.00","2023","0","0","0%","-","1%"
"*06432*","Anthony Hall","NYY","OF","6122","FA","22","@HOU Thu 1:00AM","11.00","2023","0","0","0%","-","5%"
"*027bu*","Brooks Hall","(N/A)","SP","6123","FA","33","","11.00","2023","0","0","0%","-","0%"
"*0669l*","Bubba Hall","WSH","SP","6124","FA","23","@CIN Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05t78*","Charles Hall","OAK","RP","6125","FA","29","CLE Thu 7:07PM","11.00","2023","0","0","0%","-","0%"
"*041yr*","Christopher Hall","TOR","P","6126","FA","29","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02c5g*","Cody Hall","TB","RP","6127","FA","35","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02n1j*","Kris Hall","OAK","P","6128","FA","32","CLE Thu 7:07PM","11.00","2023","0","0","0%","-","0%"
"*03qlt*","Matt Hall","(N/A)","RP","6129","FA","30","","11.00","2023","0","0","0%","-","0%"
"*06247*","Tanner Hall","MIN","SP","6130","FA","21","@KC Thu 1:10PM","11.00","2023","0","0","0%","-","5%"
"*066b5*","Tayden Hall","MIL","C","6131","FA","20","@NYM Thu 10:10AM","11.00","2023","0","0","0%","-","2%"
"*05gdu*","Braden Halladay","TOR","1B","6132","FA","23","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04263*","Tyler Hallead","PHI","P","6133","FA","28","ATL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*060u2*","Patrick Halligan","KC","RP","6134","FA","24","MIN Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02bxo*","Kyle Hallock","HOU","P","6135","FA","35","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*05gwx*","Petey Halpin","CLE","OF","6136","FA","21","@OAK Thu 7:07PM","11.00","2023","0","0","0%","-","6%"
"*03qwp*","Ryan Halstead","(N/A)","SP","6137","FA","31","","11.00","2023","0","0","0%","-","0%"
"*05jq0*","Colby Halter","(N/A)","SS","6138","FA","22","","11.00","2023","0","0","0%","-","1%"
"*04etu*","Gunner Halter","TOR","SS","6139","FA","25","@TB Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*027rq*","Sean Halton","DET","1B","6140","FA","36","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04etq*","Kevin Hamann","STL","P","6141","FA","30","@LAD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02n72*","Michael Hamann","CHC","P","6142","FA","32","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*05yb9*","Dominic Hambley","CHC","SP","6143","FA","20","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","1%"
"*05udy*","Dominic Hamel","NYM","SP","6144","FA","24","MIL Thu 10:10AM","11.00","2023","0","0","2%","956","14%"
"*0009w*","Cole Hamels","SD","SP","6145","FA","40","SF Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*01sy8*","Billy Hamilton","TB","SS,OF","6146","FA","33","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04256*","Caleb Hamilton","BOS","C","6147","FA","28","@SEA Thu 7:10PM","11.00","2023","0","0","0%","-","0%"
"*000fj*","Josh Hamilton","(N/A)","OF","6148","FA","42","","11.00","2023","0","0","0%","-","0%"
"*01shg*","Mark Hamilton","ATL","1B","6149","FA","39","@PHI Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*03qpk*","Nicholos Hamilton","BOS","OF","6150","FA","26","@SEA Thu 7:10PM","11.00","2023","0","0","0%","-","0%"
"*05xps*","Quincy Hamilton","HOU","OF","6151","FA","25","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","4%"
"*0519m*","Dan Hammer","BAL","P","6152","FA","26","LAA Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*0425z*","JD Hammer","COL","RP","6153","FA","29","@ARI Thu 1:00AM","11.00","2023","0","0","0%","-","1%"
"*04q3s*","Zach Hammer","CHW","P","6154","FA","23","DET Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*066fz*","Ethan Hammerberg","CHW","SP","6155","FA","23","DET Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05yh3*","Chase Hampton","NYY","SP","6156","FA","22","@HOU Thu 1:00AM","11.00","2023","0","0","12%","839.46","42%"
"*04yi9*","Maurice Hampton","SD","OF","6157","FA","22","SF Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*04pw6*","Reece Hampton","DET","OF","6158","FA","27","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02n1a*","Caleb Hamrick","CLE","P","6159","FA","30","@OAK Thu 7:07PM","11.00","2023","0","0","0%","-","0%"
"*02bx5*","Justin Hancock","CHC","RP","6160","FA","33","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*021ph*","Donovan Hand","DET","RP","6161","FA","37","@CHW Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05xpt*","Rohan Handa","SF","SP","6162","FA","23","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*0514r*","Maverick Handley","BAL","C","6163","FA","25","LAA Thu 12:05PM","11.00","2023","0","0","0%","-","1%"
"*04ejj*","Brett Hanewich","LAA","P","6164","FA","29","@BAL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*03qlo*","Eric Hanhold","SD","SP","6165","FA","30","SF Thu 1:10PM","11.00","2023","0","0","0%","-","2%"
"*000mw*","Ryan Hanigan","(N/A)","C","6166","FA","43","","11.00","2023","0","0","0%","-","0%"
"*02hyq*","Jason Haniger","PIT","C","6167","FA","36","@MIA Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04lls*","Ethan Hankins","CLE","SP","6168","FA","23","@OAK Thu 7:07PM","11.00","2023","0","0","0%","-","10%"
"*0312z*","Jordan Hankins","CHC","2B,3B","6169","FA","31","@TEX Thu 4:35PM","11.00","2023","0","0","0%","-","0%"
"*05y9t*","Mo Hanley","LAA","RP","6170","FA","24","@BAL Thu 12:05PM","11.00","2023","0","0","0%","-","1%"
"*04em8*","Beau Hanna","BOS","C","6171","FA","25","@SEA Thu 7:10PM","11.00","2023","0","0","0%","-","0%"
"*04pmh*","Jameson Hannah","COL","OF","6172","FA","26","@ARI Thu 1:00AM","11.00","2023","0","0","0%","-","4%"
"*0311p*","Jacob Hannemann","(N/A)","OF","6173","FA","32","","11.00","2023","0","0","0%","-","0%"
"*0315v*","Andrew Hanse","TB","P","6174","FA","32","TOR Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04ptj*","Austin Hansen","HOU","SP","6175","FA","27","NYY Thu 1:00AM","11.00","2023","0","0","0%","-","1%"
"*02hyc*","Bobby Hansen","WSH","P","6176","FA","34","@CIN Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*02mzs*","Kyle Hansen","CHW","P","6177","FA","32","DET Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03pj9*","Mitchell Hansen","LAD","OF","6178","FA","27","STL Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05yks*","Pete Hansen","STL","SP","6179","FA","23","@LAD Thu 1:10PM","11.00","2023","0","0","0%","-","5%"
"*029uv*","Alen Hanson","(N/A)","2B","6180","FA","31","","11.00","2023","0","0","0%","-","0%"
"*02n7h*","Nicholas Hanson","PHI","P","6181","FA","31","ATL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*041qx*","Nick Hanson","CIN","P","6182","FA","25","WSH Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*02hwy*","Troy Hanzawa","PHI","SS","6183","FA","38","ATL Thu 12:05PM","11.00","2023","0","0","0%","-","0%"
"*00033*","Aaron Harang","(N/A)","SP","6184","FA","45","","11.00","2023","0","0","0%","-","0%"
"*04eil*","Logan Harasta","SF","P","6185","FA","27","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*03qsz*","Conor Harber","MIL","P","6186","FA","30","@NYM Thu 10:10AM","11.00","2023","0","0","0%","-","0%"
"*051d8*","Ryan Harbin","PIT","P","6187","FA","22","@MIA Thu 1:10PM","11.00","2023","0","0","0%","-","1%"
"*000sf*","Rich Harden","(N/A)","SP","6188","FA","42","","11.00","2023","0","0","0%","-","0%"
"*01sg7*","Trevor Harden","ARI","SP","6189","FA","36","COL Thu 1:00AM","11.00","2023","0","0","0%","-","0%"
"*02n2l*","Brandon Hardin","CHW","P","6190","FA","33","DET Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*05tay*","Tyler Hardman","NYY","3B","6191","FA","24","@HOU Thu 1:00AM","11.00","2023","0","0","0%","-","4%"
"*01u5r*","Blaine Hardy","(N/A)","RP","6192","FA","36","","11.00","2023","0","0","0%","-","0%"
"*04px9*","Dylan Hardy","(N/A)","OF","6193","FA","26","","11.00","2023","0","0","0%","-","0%"
"*0008g*","J.J. Hardy","(N/A)","SS","6194","FA","41","","11.00","2023","0","0","0%","-","0%"
"*066a2*","Davis Hare","SF","SP","6195","FA","24","@SD Thu 1:10PM","11.00","2023","0","0","0%","-","0%"
"*04evr*","Hunter Hargrove","OAK","1B","6196","FA","29","CLE Thu 7:07PM","11.00","2023","0","0","0%","-","0%"
