18,2023-02-06 00:05:00
18,2023-02-06 00:10:00
18,2023-02-06 00:15:00
18,2023-02-06 00:20:00
18,2023-02-06 00:25:00
18,2023-02-06 00:30:00
18,2023-02-06 00:35:00
18,2023-02-06 00:40:00
18,2023-02-06 00:45:00
18,2023-02-06 00:50:00
18,2023-02-06 00:55:00
18,2023-02-06 01:00:00
18,2023-02-06 01:05:00
19,2023-02-07 00:00:00
19,2023-02-07 00:05:00
19,2023-02-07 00:10:00
19,2023-02-07 00:15:00
19,2023-02-07 00:20:00
19,2023-02-07 00:25:00
19,2023-02-07 00:30:00
19,2023-02-07 00:35:00
19,2023-02-07 00:40:00
19,2023-02-07 00:45:00
19,2023-02-07 00:50:00
19,2023-02-07 00:55:00
19,2023-02-07 01:00:00
19,2023-02-07 01:05:00
20,2023-02-08 00:00:00
20,2023-02-08 00:05:00
20,2023-02-08 00:10:00
20,2023-02-08 00:15:00
20,2023-02-08 00:20:00
20,2023-02-08 00:25:00
20,2023-02-08 00:30:00
20,2023-02-08 00:35:00
20,2023-02-08 00:40:00
20,2023-02-08 00:45:00
20,2023-02-08 00:50:00
20,2023-02-08 00:55:00
20,2023-02-08 01:00:00
20,2023-02-08 01:05:00
21,2023-02-09 00:00:00
21,2023-02-09 00:05:00
21,2023-02-09 00:10:00
21,2023-02-09 00:15:00
21,2023-02-09 00:20:00
21,2023-02-09 00:25:00
21,2023-02-09 00:30:00
21,2023-02-09 00:35:00
21,2023-02-09 00:40:00
21,2023-02-09 00:45:00
21,2023-02-09 00:50:00
21,2023-02-09 00:55:00
21,2023-02-09 01:00:00
21,2023-02-09 01:05:00
22,2023-02-10 00:00:00
22,2023-02-10 00:05:00
22,2023-02-10 00:10:00
22,2023-02-10 00:15:00
22,2023-02-10 00:20:00
22,2023-02-10 00:25:00
22,2023-02-10 00:30:00
22,2023-02-10 00:35:00
22,2023-02-10 00:40:00
22,2023-02-10 00:45:00
22,2023-02-10 00:50:00
22,2023-02-10 00:55:00
22,2023-02-10 01:00:00
22,2023-02-10 01:05:00
23,2023-02-11 00:00:00
23,2023-02-11 00:05:00
23,2023-02-11 00:10:00
23,2023-02-11 00:15:00
23,2023-02-11 00:20:00
23,2023-02-11 00:25:00
23,2023-02-11 00:30:00
23,2023-02-11 00:35:00
23,2023-02-11 00:40:00
23,2023-02-11 00:45:00
23,2023-02-11 00:50:00
23,2023-02-11 00:55:00
23,2023-02-11 01:00:00
23,2023-02-11 01:05:00
24,2023-02-12 00:00:00
24,2023-02-12 00:05:00
24,2023-02-12 00:10:00
24,2023-02-12 00:15:00
24,2023-02-12 00:20:00
24,2023-02-12 00:25:00
24,2023-02-12 00:30:00
24,2023-02-12 00:35:00
24,2023-02-12 00:40:00
24,2023-02-12 00:45:00
24,2023-02-12 00:50:00
24,2023-02-12 00:55:00
24,2023-02-12 01:00:00
24,2023-02-12 01:05:00
